DATE,STATE,TOTAL_DEATHS,NEW_DEATHS
1598220000000,Oklahoma,730,4
1598306400000,Oklahoma,744,14
1598392800000,Oklahoma,763,19
1598479200000,Oklahoma,778,15
1598565600000,Oklahoma,786,8
1598652000000,Oklahoma,797,11
1598738400000,Oklahoma,799,2
1598824800000,Oklahoma,800,1
1598911200000,Oklahoma,809,9
1598997600000,Oklahoma,821,12
1599084000000,Oklahoma,835,14
1599170400000,Oklahoma,835,0
1599256800000,Oklahoma,850,15
1599343200000,Oklahoma,853,3
1599429600000,Oklahoma,853,0
1599516000000,Oklahoma,854,1
1599602400000,Oklahoma,863,9
1599688800000,Oklahoma,876,13
1599775200000,Oklahoma,888,12
1599861600000,Oklahoma,899,11
1599948000000,Oklahoma,905,6
1600034400000,Oklahoma,905,0
1600120800000,Oklahoma,912,7
1600207200000,Oklahoma,924,12
1600293600000,Oklahoma,930,6
1600380000000,Oklahoma,939,9
1600466400000,Oklahoma,955,16
1600552800000,Oklahoma,959,4
1600639200000,Oklahoma,961,2
1600725600000,Oklahoma,975,14
1600812000000,Oklahoma,983,8
1600898400000,Oklahoma,992,9
1600984800000,Oklahoma,999,7
1601071200000,Oklahoma,1011,12
1601157600000,Oklahoma,1011,0
1601244000000,Oklahoma,1012,1
1601330400000,Oklahoma,1023,11
1601416800000,Oklahoma,1037,14
1601503200000,Oklahoma,1041,4
1601589600000,Oklahoma,1050,9
1601676000000,Oklahoma,1057,7
1601762400000,Oklahoma,1058,1
1601848800000,Oklahoma,1061,3
1601935200000,Oklahoma,1072,11
1602021600000,Oklahoma,1084,12
1602108000000,Oklahoma,1095,11
1602194400000,Oklahoma,1097,2
1602280800000,Oklahoma,1097,0
1602367200000,Oklahoma,1097,0
1602453600000,Oklahoma,1110,13
1602540000000,Oklahoma,1124,14
1602626400000,Oklahoma,1137,13
1602712800000,Oklahoma,1150,13
1602799200000,Oklahoma,1161,11
1602885600000,Oklahoma,1161,0
1602972000000,Oklahoma,1161,0
1603058400000,Oklahoma,1161,0
1603144800000,Oklahoma,1198,37
1603231200000,Oklahoma,1217,19
1603317600000,Oklahoma,1228,11
1603404000000,Oklahoma,1241,13
1603490400000,Oklahoma,1252,11
1603576800000,Oklahoma,1256,4
1603666800000,Oklahoma,1258,2
1603753200000,Oklahoma,1280,22
1603839600000,Oklahoma,1295,15
1603926000000,Oklahoma,1313,18
1604012400000,Oklahoma,1313,0
1604098800000,Oklahoma,1344,31
1604185200000,Oklahoma,1352,8
1604271600000,Oklahoma,1361,9
1604358000000,Oklahoma,1382,21
1604444400000,Oklahoma,1399,17
1604530800000,Oklahoma,1420,21
1604617200000,Oklahoma,1436,16
1604703600000,Oklahoma,1446,10
1604790000000,Oklahoma,1450,4
1604876400000,Oklahoma,1465,15
1604962800000,Oklahoma,1496,31
1605049200000,Oklahoma,1496,0
1605135600000,Oklahoma,1497,1
1605222000000,Oklahoma,1537,40
1605308400000,Oklahoma,1537,0
1605394800000,Oklahoma,1543,6
1605481200000,Oklahoma,1543,0
1605567600000,Oklahoma,1592,49
1605654000000,Oklahoma,1603,11
1605740400000,Oklahoma,1619,16
1605826800000,Oklahoma,1619,0
1605913200000,Oklahoma,1659,40
1605999600000,Oklahoma,1651,-8
1606086000000,Oklahoma,1651,0
1606172400000,Oklahoma,1651,0
1606258800000,Oklahoma,1651,0
1606345200000,Oklahoma,1651,0
1606431600000,Oklahoma,1651,0
1606518000000,Oklahoma,1651,0
1606604400000,Oklahoma,1752,101
1606690800000,Oklahoma,1752,0
1606777200000,Oklahoma,1752,0
1606863600000,Oklahoma,1752,0
1606950000000,Oklahoma,1752,0
1607036400000,Oklahoma,1752,0
1579647600000,Louisiana,0,0
1579734000000,Louisiana,0,0
1579820400000,Louisiana,0,0
1579906800000,Louisiana,0,0
1579993200000,Louisiana,0,0
1580079600000,Louisiana,0,0
1580166000000,Louisiana,0,0
1580252400000,Louisiana,0,0
1580338800000,Louisiana,0,0
1580425200000,Louisiana,0,0
1580511600000,Louisiana,0,0
1580598000000,Louisiana,0,0
1580684400000,Louisiana,0,0
1580770800000,Louisiana,0,0
1580857200000,Louisiana,0,0
1580943600000,Louisiana,0,0
1581030000000,Louisiana,0,0
1581116400000,Louisiana,0,0
1581202800000,Louisiana,0,0
1581289200000,Louisiana,0,0
1581375600000,Louisiana,0,0
1581462000000,Louisiana,0,0
1581548400000,Louisiana,0,0
1581634800000,Louisiana,0,0
1581721200000,Louisiana,0,0
1581807600000,Louisiana,0,0
1581894000000,Louisiana,0,0
1581980400000,Louisiana,0,0
1582066800000,Louisiana,0,0
1582153200000,Louisiana,0,0
1582239600000,Louisiana,0,0
1582326000000,Louisiana,0,0
1582412400000,Louisiana,0,0
1582498800000,Louisiana,0,0
1582585200000,Louisiana,0,0
1582671600000,Louisiana,0,0
1582758000000,Louisiana,0,0
1582844400000,Louisiana,0,0
1582930800000,Louisiana,0,0
1583017200000,Louisiana,0,0
1583103600000,Louisiana,0,0
1583190000000,Louisiana,0,0
1583276400000,Louisiana,0,0
1583362800000,Louisiana,0,0
1583449200000,Louisiana,0,0
1583535600000,Louisiana,0,0
1583622000000,Louisiana,0,0
1583708400000,Louisiana,0,0
1583794800000,Louisiana,0,0
1583881200000,Louisiana,0,0
1583967600000,Louisiana,0,0
1584054000000,Louisiana,0,0
1584140400000,Louisiana,0,0
1584226800000,Louisiana,2,2
1584313200000,Louisiana,3,1
1584399600000,Louisiana,4,1
1584486000000,Louisiana,7,3
1584572400000,Louisiana,10,3
1584658800000,Louisiana,14,4
1584745200000,Louisiana,20,6
1584831600000,Louisiana,29,9
1584918000000,Louisiana,34,5
1585004400000,Louisiana,46,12
1585090800000,Louisiana,73,27
1585177200000,Louisiana,83,10
1585263600000,Louisiana,119,36
1585350000000,Louisiana,137,18
1585436400000,Louisiana,151,14
1585519200000,Louisiana,185,34
1585605600000,Louisiana,239,54
1585692000000,Louisiana,273,34
1585778400000,Louisiana,310,37
1585864800000,Louisiana,370,60
1585951200000,Louisiana,409,39
1586037600000,Louisiana,477,68
1586124000000,Louisiana,512,35
1586210400000,Louisiana,582,70
1586296800000,Louisiana,652,70
1586383200000,Louisiana,702,50
1586469600000,Louisiana,755,53
1586556000000,Louisiana,806,51
1586642400000,Louisiana,840,34
1586728800000,Louisiana,884,44
1586815200000,Louisiana,1013,129
1586901600000,Louisiana,1103,90
1586988000000,Louisiana,1156,53
1587074400000,Louisiana,1213,57
1587160800000,Louisiana,1267,54
1587247200000,Louisiana,1296,29
1587333600000,Louisiana,1328,32
1587420000000,Louisiana,1405,77
1587506400000,Louisiana,1532,127
1587592800000,Louisiana,1599,67
1587679200000,Louisiana,1601,2
1587765600000,Louisiana,1644,43
1587852000000,Louisiana,1729,85
1587938400000,Louisiana,1740,11
1588024800000,Louisiana,1801,61
1588111200000,Louisiana,1845,44
1588197600000,Louisiana,1905,60
1588284000000,Louisiana,1970,65
1588370400000,Louisiana,1950,-20
1588456800000,Louisiana,2012,62
1588543200000,Louisiana,2064,52
1588629600000,Louisiana,2115,51
1588716000000,Louisiana,2094,-21
1588802400000,Louisiana,2208,114
1588888800000,Louisiana,2227,19
1588975200000,Louisiana,2267,40
1589061600000,Louisiana,2286,19
1589148000000,Louisiana,2308,22
1589234400000,Louisiana,2347,39
1589320800000,Louisiana,2381,34
1589407200000,Louisiana,2417,36
1589493600000,Louisiana,2448,31
1589580000000,Louisiana,2479,31
1589666400000,Louisiana,2491,12
1589752800000,Louisiana,2563,72
1589839200000,Louisiana,2581,18
1589925600000,Louisiana,2608,27
1590012000000,Louisiana,2629,21
1590098400000,Louisiana,2668,39
1590184800000,Louisiana,2683,15
1590271200000,Louisiana,2690,7
1590357600000,Louisiana,2690,0
1590444000000,Louisiana,2701,11
1590530400000,Louisiana,2722,21
1590616800000,Louisiana,2740,18
1590703200000,Louisiana,2766,26
1590789600000,Louisiana,2785,19
1590876000000,Louisiana,2791,6
1590962400000,Louisiana,2801,10
1591048800000,Louisiana,2835,34
1591135200000,Louisiana,2870,35
1591221600000,Louisiana,2883,13
1591308000000,Louisiana,2912,29
1591394400000,Louisiana,2925,13
1591480800000,Louisiana,2936,11
1591567200000,Louisiana,2944,8
1591653600000,Louisiana,2957,13
1591740000000,Louisiana,2968,11
1591826400000,Louisiana,2987,19
1591912800000,Louisiana,2996,9
1591999200000,Louisiana,3004,8
1592085600000,Louisiana,3014,10
1592172000000,Louisiana,3018,4
1592258400000,Louisiana,3042,24
1592344800000,Louisiana,3062,20
1592431200000,Louisiana,3062,0
1592517600000,Louisiana,3084,22
1592604000000,Louisiana,3104,20
1592690400000,Louisiana,3105,1
1592776800000,Louisiana,3117,12
1592863200000,Louisiana,3134,17
1592949600000,Louisiana,3152,18
1593036000000,Louisiana,3164,12
1593122400000,Louisiana,3190,26
1593208800000,Louisiana,3190,0
1593295200000,Louisiana,3199,9
1593381600000,Louisiana,3199,0
1593468000000,Louisiana,3221,22
1593554400000,Louisiana,3238,17
1593640800000,Louisiana,3255,17
1593727200000,Louisiana,3278,23
1593813600000,Louisiana,3278,0
1593900000000,Louisiana,3288,10
1593986400000,Louisiana,3296,8
1594072800000,Louisiana,3319,23
1594159200000,Louisiana,3339,20
1594245600000,Louisiana,3355,16
1594332000000,Louisiana,3380,25
1594418400000,Louisiana,3403,23
1594504800000,Louisiana,3416,13
1594591200000,Louisiana,3423,7
1594677600000,Louisiana,3445,22
1594764000000,Louisiana,3461,16
1594850400000,Louisiana,3485,24
1594936800000,Louisiana,3509,24
1595023200000,Louisiana,3509,0
1595109600000,Louisiana,3543,34
1595196000000,Louisiana,3572,29
1595282400000,Louisiana,3608,36
1595368800000,Louisiana,3670,62
1595455200000,Louisiana,3686,16
1595541600000,Louisiana,3715,29
1595628000000,Louisiana,3715,0
1595714400000,Louisiana,3763,48
1595800800000,Louisiana,3786,23
1595887200000,Louisiana,3812,26
1595973600000,Louisiana,3883,71
1596060000000,Louisiana,3925,42
1596146400000,Louisiana,3949,24
1596232800000,Louisiana,3949,0
1596319200000,Louisiana,4007,58
1596405600000,Louisiana,4024,17
1596492000000,Louisiana,4051,27
1596578400000,Louisiana,4096,45
1596664800000,Louisiana,4146,50
1596751200000,Louisiana,4207,61
1596837600000,Louisiana,4207,0
1596924000000,Louisiana,4263,56
1597010400000,Louisiana,4287,24
1597096800000,Louisiana,4313,26
1597183200000,Louisiana,4361,48
1597269600000,Louisiana,4402,41
1597356000000,Louisiana,4430,28
1597442400000,Louisiana,4430,0
1597528800000,Louisiana,4507,77
1597615200000,Louisiana,4526,19
1597701600000,Louisiana,4554,28
1597788000000,Louisiana,4609,55
1597874400000,Louisiana,4637,28
1597960800000,Louisiana,4687,50
1598047200000,Louisiana,4687,0
1598133600000,Louisiana,4746,59
1598220000000,Louisiana,4764,18
1598306400000,Louisiana,4797,33
1598392800000,Louisiana,4851,54
1598479200000,Louisiana,4874,23
1598565600000,Louisiana,4904,30
1598652000000,Louisiana,4904,0
1598738400000,Louisiana,4931,27
1598824800000,Louisiana,4950,19
1598911200000,Louisiana,5004,54
1598997600000,Louisiana,5004,0
1599084000000,Louisiana,5021,17
1599170400000,Louisiana,5035,14
1599256800000,Louisiana,5035,0
1599343200000,Louisiana,5093,58
1599429600000,Louisiana,5105,12
1599516000000,Louisiana,5118,13
1599602400000,Louisiana,5140,22
1599688800000,Louisiana,5161,21
1599775200000,Louisiana,5202,41
1599861600000,Louisiana,5202,0
1599948000000,Louisiana,5235,33
1600034400000,Louisiana,5252,17
1600120800000,Louisiana,5278,26
1600207200000,Louisiana,5294,16
1600293600000,Louisiana,5311,17
1600380000000,Louisiana,5340,29
1600466400000,Louisiana,5340,0
1600552800000,Louisiana,5366,26
1600639200000,Louisiana,5375,9
1600725600000,Louisiana,5386,11
1600812000000,Louisiana,5407,21
1600898400000,Louisiana,5423,16
1600984800000,Louisiana,5444,21
1601071200000,Louisiana,5444,0
1601157600000,Louisiana,5465,21
1601244000000,Louisiana,5480,15
1601330400000,Louisiana,5490,10
1601416800000,Louisiana,5511,21
1601503200000,Louisiana,5519,8
1601589600000,Louisiana,5545,26
1601676000000,Louisiana,5545,0
1601762400000,Louisiana,5577,32
1601848800000,Louisiana,5586,9
1601935200000,Louisiana,5592,6
1602021600000,Louisiana,5604,12
1602108000000,Louisiana,5609,5
1602194400000,Louisiana,5635,26
1602280800000,Louisiana,5635,0
1602367200000,Louisiana,5655,20
1602453600000,Louisiana,5669,14
1602540000000,Louisiana,5679,10
1602626400000,Louisiana,5695,16
1602712800000,Louisiana,5707,12
1602799200000,Louisiana,5727,20
1602885600000,Louisiana,5727,0
1602972000000,Louisiana,5750,23
1603058400000,Louisiana,5766,16
1603144800000,Louisiana,5772,6
1603231200000,Louisiana,5790,18
1603317600000,Louisiana,5799,9
1603404000000,Louisiana,5820,21
1603490400000,Louisiana,5820,0
1603576800000,Louisiana,5837,17
1603666800000,Louisiana,5854,17
1603753200000,Louisiana,5872,18
1603839600000,Louisiana,5890,18
1603926000000,Louisiana,5908,18
1604012400000,Louisiana,5919,11
1604098800000,Louisiana,5919,0
1604185200000,Louisiana,5926,7
1604271600000,Louisiana,5934,8
1604358000000,Louisiana,5951,17
1604444400000,Louisiana,5975,24
1604530800000,Louisiana,5995,20
1604617200000,Louisiana,6016,21
1604703600000,Louisiana,6016,0
1604790000000,Louisiana,6036,20
1604876400000,Louisiana,6048,12
1604962800000,Louisiana,6058,10
1605049200000,Louisiana,6058,0
1605135600000,Louisiana,6097,39
1605222000000,Louisiana,6121,24
1605308400000,Louisiana,6121,0
1605394800000,Louisiana,6132,11
1605481200000,Louisiana,6139,7
1605567600000,Louisiana,6156,17
1605654000000,Louisiana,6184,28
1605740400000,Louisiana,6199,15
1605826800000,Louisiana,6233,34
1605913200000,Louisiana,6233,0
1605999600000,Louisiana,6260,27
1606086000000,Louisiana,6284,24
1606172400000,Louisiana,6323,39
1606258800000,Louisiana,6350,27
1606345200000,Louisiana,6350,0
1606431600000,Louisiana,6391,41
1606518000000,Louisiana,6391,0
1606604400000,Louisiana,6407,16
1606690800000,Louisiana,6420,13
1606777200000,Louisiana,6455,35
1606863600000,Louisiana,6501,46
1606950000000,Louisiana,6524,23
1607036400000,Louisiana,6548,24
1579647600000,Texas,0,0
1579734000000,Texas,0,0
1579820400000,Texas,0,0
1579906800000,Texas,0,0
1579993200000,Texas,0,0
1580079600000,Texas,0,0
1580166000000,Texas,0,0
1580252400000,Texas,0,0
1580338800000,Texas,0,0
1580425200000,Texas,0,0
1580511600000,Texas,0,0
1580598000000,Texas,0,0
1580684400000,Texas,0,0
1580770800000,Texas,0,0
1580857200000,Texas,0,0
1580943600000,Texas,0,0
1581030000000,Texas,0,0
1581116400000,Texas,0,0
1581202800000,Texas,0,0
1581289200000,Texas,0,0
1581375600000,Texas,0,0
1581462000000,Texas,0,0
1581548400000,Texas,0,0
1581634800000,Texas,0,0
1581721200000,Texas,0,0
1581807600000,Texas,0,0
1581894000000,Texas,0,0
1581980400000,Texas,0,0
1582066800000,Texas,0,0
1582153200000,Texas,0,0
1582239600000,Texas,0,0
1582326000000,Texas,0,0
1582412400000,Texas,0,0
1582498800000,Texas,0,0
1582585200000,Texas,0,0
1582671600000,Texas,0,0
1582758000000,Texas,0,0
1582844400000,Texas,0,0
1582930800000,Texas,0,0
1583017200000,Texas,0,0
1583103600000,Texas,0,0
1583190000000,Texas,0,0
1583276400000,Texas,0,0
1583362800000,Texas,0,0
1583449200000,Texas,0,0
1583535600000,Texas,0,0
1583622000000,Texas,0,0
1583708400000,Texas,0,0
1583794800000,Texas,0,0
1583881200000,Texas,0,0
1583967600000,Texas,0,0
1584054000000,Texas,0,0
1584140400000,Texas,0,0
1584226800000,Texas,0,0
1584313200000,Texas,0,0
1584399600000,Texas,1,1
1584486000000,Texas,2,1
1584572400000,Texas,3,1
1584658800000,Texas,5,2
1584745200000,Texas,5,0
1584831600000,Texas,5,0
1584918000000,Texas,8,3
1585004400000,Texas,11,3
1585090800000,Texas,12,1
1585177200000,Texas,18,6
1585263600000,Texas,23,5
1585350000000,Texas,27,4
1585436400000,Texas,34,7
1585519200000,Texas,38,4
1585605600000,Texas,41,3
1585692000000,Texas,58,17
1585778400000,Texas,70,12
1585864800000,Texas,90,20
1585951200000,Texas,105,15
1586037600000,Texas,127,22
1586124000000,Texas,140,13
1586210400000,Texas,154,14
1586296800000,Texas,177,23
1586383200000,Texas,199,22
1586469600000,Texas,226,27
1586556000000,Texas,254,28
1586642400000,Texas,271,17
1586728800000,Texas,287,16
1586815200000,Texas,318,31
1586901600000,Texas,364,46
1586988000000,Texas,393,29
1587074400000,Texas,428,35
1587160800000,Texas,453,25
1587247200000,Texas,477,24
1587333600000,Texas,495,18
1587420000000,Texas,517,22
1587506400000,Texas,543,26
1587592800000,Texas,561,18
1587679200000,Texas,593,32
1587765600000,Texas,623,30
1587852000000,Texas,648,25
1587938400000,Texas,663,15
1588024800000,Texas,690,27
1588111200000,Texas,732,42
1588197600000,Texas,782,50
1588284000000,Texas,816,34
1588370400000,Texas,847,31
1588456800000,Texas,867,20
1588543200000,Texas,884,17
1588629600000,Texas,906,22
1588716000000,Texas,948,42
1588802400000,Texas,973,25
1588888800000,Texas,1004,31
1588975200000,Texas,1049,45
1589061600000,Texas,1088,39
1589148000000,Texas,1100,12
1589234400000,Texas,1133,33
1589320800000,Texas,1158,25
1589407200000,Texas,1216,58
1589493600000,Texas,1272,56
1589580000000,Texas,1305,33
1589666400000,Texas,1336,31
1589752800000,Texas,1347,11
1589839200000,Texas,1369,22
1589925600000,Texas,1419,50
1590012000000,Texas,1440,21
1590098400000,Texas,1480,40
1590184800000,Texas,1506,26
1590271200000,Texas,1519,13
1590357600000,Texas,1527,8
1590444000000,Texas,1536,9
1590530400000,Texas,1562,26
1590616800000,Texas,1601,39
1590703200000,Texas,1626,25
1590789600000,Texas,1648,22
1590876000000,Texas,1672,24
1590962400000,Texas,1678,6
1591048800000,Texas,1698,20
1591135200000,Texas,1734,36
1591221600000,Texas,1767,33
1591308000000,Texas,1788,21
1591394400000,Texas,1819,31
1591480800000,Texas,1830,11
1591567200000,Texas,1836,6
1591653600000,Texas,1853,17
1591740000000,Texas,1885,32
1591826400000,Texas,1920,35
1591912800000,Texas,1939,19
1591999200000,Texas,1957,18
1592085600000,Texas,1976,19
1592172000000,Texas,1983,7
1592258400000,Texas,2029,46
1592344800000,Texas,2062,33
1592431200000,Texas,2105,43
1592517600000,Texas,2140,35
1592604000000,Texas,2165,25
1592690400000,Texas,2182,17
1592776800000,Texas,2192,10
1592863200000,Texas,2220,28
1592949600000,Texas,2249,29
1593036000000,Texas,2296,47
1593122400000,Texas,2324,28
1593208800000,Texas,2366,42
1593295200000,Texas,2393,27
1593381600000,Texas,2403,10
1593468000000,Texas,2424,21
1593554400000,Texas,2481,57
1593640800000,Texas,2525,44
1593727200000,Texas,2575,50
1593813600000,Texas,2608,33
1593900000000,Texas,2637,29
1593986400000,Texas,2655,18
1594072800000,Texas,2715,60
1594159200000,Texas,2813,98
1594245600000,Texas,2918,105
1594332000000,Texas,3013,95
1594418400000,Texas,3112,99
1594504800000,Texas,3192,80
1594591200000,Texas,3235,43
1594677600000,Texas,3322,87
1594764000000,Texas,3432,110
1594850400000,Texas,3561,129
1594936800000,Texas,3735,174
1595023200000,Texas,3865,130
1595109600000,Texas,3958,93
1595196000000,Texas,4020,62
1595282400000,Texas,4151,131
1595368800000,Texas,4348,197
1595455200000,Texas,4521,173
1595541600000,Texas,4717,196
1595628000000,Texas,4885,168
1595714400000,Texas,5038,153
1595800800000,Texas,5713,675
1595887200000,Texas,5877,164
1595973600000,Texas,6190,313
1596060000000,Texas,6274,84
1596146400000,Texas,6569,295
1596232800000,Texas,6837,268
1596319200000,Texas,6837,0
1596405600000,Texas,7016,179
1596492000000,Texas,7261,245
1596578400000,Texas,7497,236
1596664800000,Texas,7803,306
1596751200000,Texas,8096,293
1596837600000,Texas,8343,247
1596924000000,Texas,8459,116
1597010400000,Texas,8490,31
1597096800000,Texas,8710,220
1597183200000,Texas,9034,324
1597269600000,Texas,9289,255
1597356000000,Texas,9602,313
1597442400000,Texas,9840,238
1597528800000,Texas,9983,143
1597615200000,Texas,10034,51
1597701600000,Texas,10250,216
1597788000000,Texas,10559,309
1597874400000,Texas,10793,234
1597960800000,Texas,11051,258
1598047200000,Texas,11266,215
1598133600000,Texas,11370,104
1598220000000,Texas,11395,25
1598306400000,Texas,11576,181
1598392800000,Texas,11805,229
1598479200000,Texas,12070,265
1598565600000,Texas,12266,196
1598652000000,Texas,12420,154
1598738400000,Texas,12510,90
1598824800000,Texas,12536,26
1598911200000,Texas,12681,145
1598997600000,Texas,12870,189
1599084000000,Texas,13091,221
1599170400000,Texas,13231,140
1599256800000,Texas,13408,177
1599343200000,Texas,13472,64
1599429600000,Texas,13492,20
1599516000000,Texas,13553,61
1599602400000,Texas,13692,139
1599688800000,Texas,13853,161
1599775200000,Texas,13997,144
1599861600000,Texas,14143,146
1599948000000,Texas,14190,47
1600034400000,Texas,14211,21
1600120800000,Texas,14343,132
1600207200000,Texas,14478,135
1600293600000,Texas,14590,112
1600380000000,Texas,14713,123
1600466400000,Texas,14848,135
1600552800000,Texas,14893,45
1600639200000,Texas,14917,24
1600725600000,Texas,14994,77
1600812000000,Texas,15129,135
1600898400000,Texas,15267,138
1600984800000,Texas,15364,97
1601071200000,Texas,15485,121
1601157600000,Texas,15522,37
1601244000000,Texas,15533,11
1601330400000,Texas,15604,71
1601416800000,Texas,15711,107
1601503200000,Texas,15823,112
1601589600000,Texas,15895,72
1601676000000,Texas,15992,97
1601762400000,Texas,16025,33
1601848800000,Texas,16033,8
1601935200000,Texas,16111,78
1602021600000,Texas,16230,119
1602108000000,Texas,16334,104
1602194400000,Texas,16432,98
1602280800000,Texas,16526,94
1602367200000,Texas,16557,31
1602453600000,Texas,16558,1
1602540000000,Texas,16622,64
1602626400000,Texas,16717,95
1602712800000,Texas,16812,95
