submission_date,state,tot_death,new_death,
11/13/2020,Wisconsin,2683,62,
11/14/2020,Wisconsin,2739,56,
11/15/2020,Wisconsin,2751,12,
11/16/2020,Wisconsin,2764,13,
11/17/2020,Wisconsin,2867,103,
11/18/2020,Wisconsin,2925,58,
11/19/2020,Wisconsin,3010,85,
11/20/2020,Wisconsin,3091,81,
11/21/2020,Wisconsin,3143,52,
11/22/2020,Wisconsin,3150,7,
11/23/2020,Wisconsin,3158,8,
11/24/2020,Wisconsin,3272,114,
11/25/2020,Wisconsin,3343,71,
11/26/2020,Wisconsin,3415,72,
11/27/2020,Wisconsin,3434,19,
11/28/2020,Wisconsin,3464,30,
11/29/2020,Wisconsin,3487,23,
11/30/2020,Wisconsin,3494,7,
12/01/2020,Wisconsin,3611,117,
12/02/2020,Wisconsin,3703,92,
12/03/2020,Wisconsin,3773,70,
12/04/2020,Wisconsin,3842,69,
01/22/2020,Illinois,0,0,
01/23/2020,Illinois,0,0,
01/24/2020,Illinois,0,0,
01/25/2020,Illinois,0,0,
01/26/2020,Illinois,0,0,
01/27/2020,Illinois,0,0,
01/28/2020,Illinois,0,0,
01/29/2020,Illinois,0,0,
01/30/2020,Illinois,0,0,
01/31/2020,Illinois,0,0,
02/01/2020,Illinois,0,0,
02/02/2020,Illinois,0,0,
02/03/2020,Illinois,0,0,
02/04/2020,Illinois,0,0,
02/05/2020,Illinois,0,0,
02/06/2020,Illinois,0,0,
02/07/2020,Illinois,0,0,
02/08/2020,Illinois,0,0,
02/09/2020,Illinois,0,0,
02/10/2020,Illinois,0,0,
02/11/2020,Illinois,0,0,
02/12/2020,Illinois,0,0,
02/13/2020,Illinois,0,0,
02/14/2020,Illinois,0,0,
02/15/2020,Illinois,0,0,
02/16/2020,Illinois,0,0,
02/17/2020,Illinois,0,0,
02/18/2020,Illinois,0,0,
02/19/2020,Illinois,0,0,
02/20/2020,Illinois,0,0,
02/21/2020,Illinois,0,0,
02/22/2020,Illinois,0,0,
02/23/2020,Illinois,0,0,
02/24/2020,Illinois,0,0,
02/25/2020,Illinois,0,0,
02/26/2020,Illinois,0,0,
02/27/2020,Illinois,0,0,
02/28/2020,Illinois,0,0,
02/29/2020,Illinois,0,0,
03/01/2020,Illinois,0,0,
03/02/2020,Illinois,0,0,
03/03/2020,Illinois,0,0,
03/04/2020,Illinois,0,0,
03/05/2020,Illinois,0,0,
03/06/2020,Illinois,0,0,
03/07/2020,Illinois,0,0,
03/08/2020,Illinois,0,0,
03/09/2020,Illinois,0,0,
03/10/2020,Illinois,0,0,
03/11/2020,Illinois,0,0,
03/12/2020,Illinois,0,0,
03/13/2020,Illinois,0,0,
03/14/2020,Illinois,0,0,
03/15/2020,Illinois,0,0,
03/16/2020,Illinois,0,0,
03/17/2020,Illinois,1,1,
03/18/2020,Illinois,1,0,
03/19/2020,Illinois,4,3,
03/20/2020,Illinois,5,1,
03/21/2020,Illinois,6,1,
03/22/2020,Illinois,9,3,
03/23/2020,Illinois,12,3,
03/24/2020,Illinois,16,4,
03/25/2020,Illinois,19,3,
03/26/2020,Illinois,26,7,
03/27/2020,Illinois,34,8,
03/28/2020,Illinois,47,13,
03/29/2020,Illinois,65,18,
03/30/2020,Illinois,73,8,
03/31/2020,Illinois,99,26,
04/01/2020,Illinois,141,42,
04/02/2020,Illinois,157,16,
04/03/2020,Illinois,210,53,
04/04/2020,Illinois,243,33,
04/05/2020,Illinois,274,31,
04/06/2020,Illinois,307,33,
04/07/2020,Illinois,380,73,
04/08/2020,Illinois,462,82,
04/09/2020,Illinois,528,66,
04/10/2020,Illinois,596,68,
04/11/2020,Illinois,677,81,
04/12/2020,Illinois,720,43,
04/13/2020,Illinois,794,74,
04/14/2020,Illinois,868,74,
04/15/2020,Illinois,948,80,
04/16/2020,Illinois,1072,124,
04/17/2020,Illinois,1134,62,
04/18/2020,Illinois,1259,125,
04/19/2020,Illinois,1290,31,
04/20/2020,Illinois,1349,59,
04/21/2020,Illinois,1468,119,
04/22/2020,Illinois,1565,97,
04/23/2020,Illinois,1688,123,
04/24/2020,Illinois,1795,107,
04/25/2020,Illinois,1874,79,
04/26/2020,Illinois,1933,59,
04/27/2020,Illinois,1983,50,
04/28/2020,Illinois,2125,142,
04/29/2020,Illinois,2215,90,
04/30/2020,Illinois,2355,140,
05/01/2020,Illinois,2457,102,
05/02/2020,Illinois,2559,102,
05/03/2020,Illinois,2618,59,
05/04/2020,Illinois,2662,44,
05/05/2020,Illinois,2838,176,
05/06/2020,Illinois,2974,136,
05/07/2020,Illinois,3111,137,
05/08/2020,Illinois,3241,130,
05/09/2020,Illinois,3349,108,
05/10/2020,Illinois,3406,57,
05/11/2020,Illinois,3459,53,
05/12/2020,Illinois,3601,142,
05/13/2020,Illinois,3792,191,
05/14/2020,Illinois,3928,136,
05/15/2020,Illinois,4058,130,
05/16/2020,Illinois,4129,71,
05/17/2020,Illinois,4177,48,
05/18/2020,Illinois,4234,57,
05/19/2020,Illinois,4379,145,
05/20/2020,Illinois,4225,-154,
05/21/2020,Illinois,4607,382,
05/22/2020,Illinois,4715,108,
05/23/2020,Illinois,4790,75,
05/24/2020,Illinois,4856,66,
05/25/2020,Illinois,4884,28,
05/26/2020,Illinois,4923,39,
05/27/2020,Illinois,5083,160,
05/28/2020,Illinois,5186,103,
05/29/2020,Illinois,5270,84,
05/30/2020,Illinois,5330,60,
05/31/2020,Illinois,5390,60,
06/01/2020,Illinois,5412,22,
06/02/2020,Illinois,5525,113,
06/03/2020,Illinois,5621,96,
06/04/2020,Illinois,5736,115,
06/05/2020,Illinois,5795,59,
06/06/2020,Illinois,5864,69,
06/07/2020,Illinois,5904,40,
06/08/2020,Illinois,6102,198,
06/09/2020,Illinois,6196,94,
06/10/2020,Illinois,6273,77,
06/11/2020,Illinois,6363,90,
06/12/2020,Illinois,6441,78,
06/13/2020,Illinois,6470,29,
06/14/2020,Illinois,6489,19,
06/15/2020,Illinois,6507,18,
06/16/2020,Illinois,6579,72,
06/17/2020,Illinois,6666,87,
06/18/2020,Illinois,6718,52,
06/19/2020,Illinois,6784,66,
06/20/2020,Illinois,6829,45,
06/21/2020,Illinois,6851,22,
06/22/2020,Illinois,6875,24,
06/23/2020,Illinois,6911,36,
06/24/2020,Illinois,6974,63,
06/25/2020,Illinois,7014,40,
06/26/2020,Illinois,7048,34,
06/27/2020,Illinois,7074,26,
06/28/2020,Illinois,7089,15,
06/29/2020,Illinois,7103,14,
06/30/2020,Illinois,7124,21,
07/01/2020,Illinois,7152,28,
07/02/2020,Illinois,7152,0,
07/03/2020,Illinois,7215,63,
07/04/2020,Illinois,7224,9,
07/05/2020,Illinois,7230,6,
07/06/2020,Illinois,7236,6,
07/07/2020,Illinois,7273,37,
07/08/2020,Illinois,7309,36,
07/09/2020,Illinois,7329,20,
07/10/2020,Illinois,7345,16,
07/11/2020,Illinois,7369,24,
07/12/2020,Illinois,7388,19,
07/13/2020,Illinois,7394,6,
07/14/2020,Illinois,7419,25,
07/15/2020,Illinois,7427,8,
07/16/2020,Illinois,7452,25,
07/17/2020,Illinois,7465,13,
07/18/2020,Illinois,7483,18,
07/19/2020,Illinois,7488,5,
07/20/2020,Illinois,7494,6,
07/21/2020,Illinois,7517,23,
07/22/2020,Illinois,7540,23,
07/23/2020,Illinois,7560,20,
07/24/2020,Illinois,7577,17,
07/25/2020,Illinois,7589,12,
07/26/2020,Illinois,7590,1,
07/27/2020,Illinois,7608,18,
07/28/2020,Illinois,7638,30,
07/29/2020,Illinois,7654,16,
07/30/2020,Illinois,7670,16,
07/31/2020,Illinois,7692,22,
08/01/2020,Illinois,7700,8,
08/02/2020,Illinois,7714,14,
08/03/2020,Illinois,7723,9,
08/04/2020,Illinois,7742,19,
08/05/2020,Illinois,7770,28,
08/06/2020,Illinois,7791,21,
08/07/2020,Illinois,7822,31,
08/08/2020,Illinois,7840,18,
08/09/2020,Illinois,7845,5,
08/10/2020,Illinois,7846,1,
08/11/2020,Illinois,7866,20,
08/12/2020,Illinois,7881,15,
08/13/2020,Illinois,7905,24,
08/14/2020,Illinois,7932,27,
08/15/2020,Illinois,7937,5,
08/16/2020,Illinois,7955,18,
08/17/2020,Illinois,7967,12,
08/18/2020,Illinois,7993,26,
08/19/2020,Illinois,8017,24,
08/20/2020,Illinois,8044,27,
08/21/2020,Illinois,8066,22,
08/22/2020,Illinois,8083,17,
08/23/2020,Illinois,8089,6,
08/24/2020,Illinois,8097,8,
08/25/2020,Illinois,8126,29,
08/26/2020,Illinois,8163,37,
08/27/2020,Illinois,8186,23,
08/28/2020,Illinois,8206,20,
08/29/2020,Illinois,8217,11,
08/30/2020,Illinois,8228,11,
08/31/2020,Illinois,8235,7,
09/01/2020,Illinois,8273,38,
09/02/2020,Illinois,8300,27,
09/03/2020,Illinois,8324,24,
09/04/2020,Illinois,8362,38,
09/05/2020,Illinois,8385,23,
09/06/2020,Illinois,8390,5,
09/07/2020,Illinois,8398,8,
09/08/2020,Illinois,8405,7,
09/09/2020,Illinois,8433,28,
09/10/2020,Illinois,8461,28,
09/11/2020,Illinois,8505,44,
09/12/2020,Illinois,8527,22,
09/13/2020,Illinois,8541,14,
09/14/2020,Illinois,8546,5,
09/15/2020,Illinois,8564,18,
09/16/2020,Illinois,8599,35,
09/17/2020,Illinois,8624,25,
09/18/2020,Illinois,8647,23,
09/19/2020,Illinois,8672,25,
09/20/2020,Illinois,8686,14,
09/21/2020,Illinois,8693,7,
09/22/2020,Illinois,8722,29,
09/23/2020,Illinois,8744,22,
09/24/2020,Illinois,8774,30,
09/25/2020,Illinois,8807,33,
09/26/2020,Illinois,8832,25,
09/27/2020,Illinois,8845,13,
09/28/2020,Illinois,8858,13,
09/29/2020,Illinois,8881,23,
09/30/2020,Illinois,8916,35,
10/01/2020,Illinois,8940,24,
10/02/2020,Illinois,8992,52,
10/03/2020,Illinois,9023,31,
10/04/2020,Illinois,9040,17,
10/05/2020,Illinois,9054,14,
10/06/2020,Illinois,9085,31,
10/07/2020,Illinois,9127,42,
10/08/2020,Illinois,9159,32,
10/09/2020,Illinois,9191,32,
10/10/2020,Illinois,9221,30,
10/11/2020,Illinois,9230,9,
10/12/2020,Illinois,9243,13,
10/13/2020,Illinois,9272,29,
10/14/2020,Illinois,9320,48,
10/15/2020,Illinois,9373,53,
10/16/2020,Illinois,9425,52,
10/17/2020,Illinois,9452,27,
10/18/2020,Illinois,9474,22,
10/19/2020,Illinois,9496,22,
10/20/2020,Illinois,9537,41,
10/21/2020,Illinois,9605,68,
10/22/2020,Illinois,9647,42,
10/23/2020,Illinois,9688,41,
10/24/2020,Illinois,9751,63,
10/25/2020,Illinois,9775,24,
10/26/2020,Illinois,9792,17,
10/27/2020,Illinois,9838,46,
10/28/2020,Illinois,9889,51,
10/29/2020,Illinois,9945,56,
10/30/2020,Illinois,9994,49,
10/31/2020,Illinois,10040,46,
11/01/2020,Illinois,10075,35,
11/02/2020,Illinois,10093,18,
11/03/2020,Illinois,10161,68,
11/04/2020,Illinois,10216,55,
11/05/2020,Illinois,10313,97,
11/06/2020,Illinois,10397,84,
11/07/2020,Illinois,10488,91,
11/08/2020,Illinois,10538,50,
11/09/2020,Illinois,10563,25,
11/10/2020,Illinois,10645,82,
11/11/2020,Illinois,10798,153,
11/12/2020,Illinois,10846,48,
11/13/2020,Illinois,10891,45,
11/14/2020,Illinois,11088,197,
11/15/2020,Illinois,11162,74,
11/16/2020,Illinois,11204,42,
11/17/2020,Illinois,11317,113,
11/18/2020,Illinois,11468,151,
11/19/2020,Illinois,11648,180,
11/20/2020,Illinois,11795,147,
11/21/2020,Illinois,11952,157,
11/22/2020,Illinois,12051,99,
11/23/2020,Illinois,12112,61,
11/24/2020,Illinois,12262,150,
11/25/2020,Illinois,12440,178,
11/26/2020,Illinois,12596,156,
11/27/2020,Illinois,12686,90,
11/28/2020,Illinois,12838,152,
11/29/2020,Illinois,12882,44,
11/30/2020,Illinois,12985,103,
12/01/2020,Illinois,13131,146,
12/02/2020,Illinois,13397,266,
12/03/2020,Illinois,13625,228,
12/04/2020,Illinois,13782,157,
01/22/2020,Idaho,0,0,
01/23/2020,Idaho,0,0,
01/24/2020,Idaho,0,0,
01/25/2020,Idaho,0,0,
01/26/2020,Idaho,0,0,
01/27/2020,Idaho,0,0,
01/28/2020,Idaho,0,0,
01/29/2020,Idaho,0,0,
01/30/2020,Idaho,0,0,
01/31/2020,Idaho,0,0,
02/01/2020,Idaho,0,0,
02/02/2020,Idaho,0,0,
02/03/2020,Idaho,0,0,
02/04/2020,Idaho,0,0,
02/05/2020,Idaho,0,0,
02/06/2020,Idaho,0,0,
02/07/2020,Idaho,0,0,
02/08/2020,Idaho,0,0,
02/09/2020,Idaho,0,0,
02/10/2020,Idaho,0,0,
02/11/2020,Idaho,0,0,
02/12/2020,Idaho,0,0,
02/13/2020,Idaho,0,0,
02/14/2020,Idaho,0,0,
02/15/2020,Idaho,0,0,
02/16/2020,Idaho,0,0,
02/17/2020,Idaho,0,0,
02/18/2020,Idaho,0,0,
02/19/2020,Idaho,0,0,
02/20/2020,Idaho,0,0,
02/21/2020,Idaho,0,0,
02/22/2020,Idaho,0,0,
02/23/2020,Idaho,0,0,
02/24/2020,Idaho,0,0,
02/25/2020,Idaho,0,0,
02/26/2020,Idaho,0,0,
02/27/2020,Idaho,0,0,
02/28/2020,Idaho,0,0,
02/29/2020,Idaho,0,0,
03/01/2020,Idaho,0,0,
03/02/2020,Idaho,0,0,
03/03/2020,Idaho,0,0,
03/04/2020,Idaho,0,0,
03/05/2020,Idaho,0,0,
03/06/2020,Idaho,0,0,
03/07/2020,Idaho,0,0,
03/08/2020,Idaho,0,0,
03/09/2020,Idaho,0,0,
03/10/2020,Idaho,0,0,
03/11/2020,Idaho,0,0,
03/12/2020,Idaho,0,0,
03/13/2020,Idaho,0,0,
03/14/2020,Idaho,0,0,
03/15/2020,Idaho,0,0,
03/16/2020,Idaho,0,0,
03/17/2020,Idaho,0,0,
03/18/2020,Idaho,0,0,
03/19/2020,Idaho,0,0,
03/20/2020,Idaho,0,0,
03/21/2020,Idaho,0,0,
03/22/2020,Idaho,0,0,
03/23/2020,Idaho,0,0,
03/24/2020,Idaho,0,0,
03/25/2020,Idaho,0,0,
03/26/2020,Idaho,3,3,
03/27/2020,Idaho,4,1,
03/28/2020,Idaho,5,1,
03/29/2020,Idaho,6,1,
03/30/2020,Idaho,7,1,
03/31/2020,Idaho,9,2,
04/01/2020,Idaho,9,0,
04/02/2020,Idaho,9,0,
04/03/2020,Idaho,10,1,
04/04/2020,Idaho,10,0,
04/05/2020,Idaho,10,0,
04/06/2020,Idaho,13,3,
04/07/2020,Idaho,15,2,
04/08/2020,Idaho,18,3,
04/09/2020,Idaho,24,6,
04/10/2020,Idaho,25,1,
04/11/2020,Idaho,27,2,
04/12/2020,Idaho,27,0,
04/13/2020,Idaho,33,6,
04/14/2020,Idaho,39,6,
04/15/2020,Idaho,41,2,
04/16/2020,Idaho,41,0,
04/17/2020,Idaho,43,2,
04/18/2020,Idaho,44,1,
04/19/2020,Idaho,45,1,
04/20/2020,Idaho,48,3,
04/21/2020,Idaho,51,3,
04/22/2020,Idaho,54,3,
04/23/2020,Idaho,54,0,
04/24/2020,Idaho,54,0,
04/25/2020,Idaho,56,2,
04/26/2020,Idaho,56,0,
04/27/2020,Idaho,58,2,
04/28/2020,Idaho,60,2,
04/29/2020,Idaho,60,0,
04/30/2020,Idaho,63,3,
05/01/2020,Idaho,63,0,
05/02/2020,Idaho,64,1,
05/03/2020,Idaho,64,0,
05/04/2020,Idaho,64,0,
05/05/2020,Idaho,65,1,
05/06/2020,Idaho,66,1,
05/07/2020,Idaho,67,1,
05/08/2020,Idaho,67,0,
05/09/2020,Idaho,67,0,
05/10/2020,Idaho,67,0,
05/11/2020,Idaho,70,3,
05/12/2020,Idaho,69,-1,
05/13/2020,Idaho,69,0,
05/14/2020,Idaho,72,3,
05/15/2020,Idaho,73,1,
05/16/2020,Idaho,73,0,
05/17/2020,Idaho,73,0,
05/18/2020,Idaho,74,1,
05/19/2020,Idaho,77,3,
05/20/2020,Idaho,77,0,
05/21/2020,Idaho,77,0,
05/22/2020,Idaho,79,2,
05/23/2020,Idaho,79,0,
05/24/2020,Idaho,79,0,
05/25/2020,Idaho,79,0,
05/26/2020,Idaho,81,2,
05/27/2020,Idaho,82,1,
05/28/2020,Idaho,82,0,
05/29/2020,Idaho,82,0,
05/30/2020,Idaho,82,0,
05/31/2020,Idaho,82,0,
06/01/2020,Idaho,83,1,
06/02/2020,Idaho,83,0,
06/03/2020,Idaho,83,0,
06/04/2020,Idaho,83,0,
06/05/2020,Idaho,83,0,
06/06/2020,Idaho,83,0,
06/07/2020,Idaho,83,0,
06/08/2020,Idaho,83,0,
06/09/2020,Idaho,85,2,
06/10/2020,Idaho,85,0,
06/11/2020,Idaho,86,1,
06/12/2020,Idaho,87,1,
06/13/2020,Idaho,87,0,
06/14/2020,Idaho,87,0,
06/15/2020,Idaho,88,1,
06/16/2020,Idaho,88,0,
06/17/2020,Idaho,88,0,
06/18/2020,Idaho,89,1,
06/19/2020,Idaho,89,0,
06/20/2020,Idaho,89,0,
06/21/2020,Idaho,89,0,
06/22/2020,Idaho,89,0,
06/23/2020,Idaho,89,0,
06/24/2020,Idaho,90,1,
06/25/2020,Idaho,90,0,
06/26/2020,Idaho,90,0,
06/27/2020,Idaho,91,1,
06/28/2020,Idaho,91,0,
06/29/2020,Idaho,91,0,
06/30/2020,Idaho,92,1,
07/01/2020,Idaho,92,0,
07/02/2020,Idaho,92,0,
07/03/2020,Idaho,113,21,
07/04/2020,Idaho,93,-20,
07/05/2020,Idaho,93,0,
07/06/2020,Idaho,94,1,
07/07/2020,Idaho,94,0,
07/08/2020,Idaho,98,4,
07/09/2020,Idaho,100,2,
07/10/2020,Idaho,101,1,
07/11/2020,Idaho,102,1,
07/12/2020,Idaho,102,0,
07/13/2020,Idaho,102,0,
07/14/2020,Idaho,103,1,
07/15/2020,Idaho,110,7,
07/16/2020,Idaho,114,4,
07/17/2020,Idaho,118,4,
07/18/2020,Idaho,119,1,
07/19/2020,Idaho,119,0,
07/20/2020,Idaho,122,3,
07/21/2020,Idaho,126,4,
07/22/2020,Idaho,135,9,
07/23/2020,Idaho,138,3,
07/24/2020,Idaho,144,6,
07/25/2020,Idaho,146,2,
07/26/2020,Idaho,146,0,
07/27/2020,Idaho,152,6,
07/28/2020,Idaho,160,8,
07/29/2020,Idaho,173,13,
07/30/2020,Idaho,177,4,
07/31/2020,Idaho,189,12,
08/01/2020,Idaho,197,8,
08/02/2020,Idaho,197,0,
08/03/2020,Idaho,200,3,
08/04/2020,Idaho,210,10,
08/05/2020,Idaho,217,7,
08/06/2020,Idaho,223,6,
08/07/2020,Idaho,229,6,
08/08/2020,Idaho,235,6,
08/09/2020,Idaho,237,2,
08/10/2020,Idaho,239,2,
08/11/2020,Idaho,246,7,
08/12/2020,Idaho,246,0,
08/13/2020,Idaho,251,5,
08/14/2020,Idaho,265,14,
08/15/2020,Idaho,269,4,
08/16/2020,Idaho,269,0,
08/17/2020,Idaho,273,4,
08/18/2020,Idaho,282,9,
08/19/2020,Idaho,291,9,
08/20/2020,Idaho,298,7,
08/21/2020,Idaho,304,6,
08/22/2020,Idaho,306,2,
08/23/2020,Idaho,307,1,
08/24/2020,Idaho,314,7,
08/25/2020,Idaho,326,12,
08/26/2020,Idaho,337,11,
08/27/2020,Idaho,343,6,
08/28/2020,Idaho,353,10,
08/29/2020,Idaho,358,5,
08/30/2020,Idaho,359,1,
08/31/2020,Idaho,361,2,
09/01/2020,Idaho,368,7,
09/02/2020,Idaho,372,4,
09/03/2020,Idaho,372,0,
09/04/2020,Idaho,382,10,
09/05/2020,Idaho,384,2,
09/06/2020,Idaho,385,1,
09/07/2020,Idaho,385,0,
09/08/2020,Idaho,389,4,
09/09/2020,Idaho,406,17,
09/10/2020,Idaho,407,1,
09/11/2020,Idaho,412,5,
09/12/2020,Idaho,415,3,
09/13/2020,Idaho,415,0,
09/14/2020,Idaho,419,4,
09/15/2020,Idaho,423,4,
09/16/2020,Idaho,429,6,
09/17/2020,Idaho,434,5,
09/18/2020,Idaho,450,16,
09/19/2020,Idaho,441,-9,
09/20/2020,Idaho,443,2,
09/21/2020,Idaho,447,4,
09/22/2020,Idaho,451,4,
09/23/2020,Idaho,454,3,
09/24/2020,Idaho,457,3,
09/25/2020,Idaho,458,1,
09/26/2020,Idaho,460,2,
09/27/2020,Idaho,460,0,
09/28/2020,Idaho,460,0,
09/29/2020,Idaho,464,4,
09/30/2020,Idaho,469,5,
10/01/2020,Idaho,472,3,
10/02/2020,Idaho,474,2,
10/03/2020,Idaho,480,6,
10/04/2020,Idaho,482,2,
10/05/2020,Idaho,487,5,
10/06/2020,Idaho,492,5,
10/07/2020,Idaho,500,8,
10/08/2020,Idaho,503,3,
10/09/2020,Idaho,506,3,
10/10/2020,Idaho,507,1,
10/11/2020,Idaho,507,0,
10/12/2020,Idaho,510,3,
10/13/2020,Idaho,512,2,
10/14/2020,Idaho,516,4,
10/15/2020,Idaho,517,1,
10/16/2020,Idaho,523,6,
10/17/2020,Idaho,529,6,
10/18/2020,Idaho,528,-1,
10/19/2020,Idaho,531,3,
10/20/2020,Idaho,535,4,
10/21/2020,Idaho,546,11,
10/22/2020,Idaho,553,7,
10/23/2020,Idaho,562,9,
10/24/2020,Idaho,572,10,
10/25/2020,Idaho,573,1,
10/26/2020,Idaho,580,7,
10/27/2020,Idaho,585,5,
10/28/2020,Idaho,599,14,
10/29/2020,Idaho,615,16,
10/30/2020,Idaho,626,11,
10/31/2020,Idaho,629,3,
11/01/2020,Idaho,630,1,
11/02/2020,Idaho,632,2,
11/03/2020,Idaho,647,15,
11/04/2020,Idaho,664,17,
11/05/2020,Idaho,671,7,
11/06/2020,Idaho,679,8,
11/07/2020,Idaho,683,4,
11/08/2020,Idaho,686,3,
11/09/2020,Idaho,698,12,
11/10/2020,Idaho,714,16,
11/11/2020,Idaho,733,19,
11/12/2020,Idaho,749,16,
11/13/2020,Idaho,752,3,
11/14/2020,Idaho,759,7,
11/15/2020,Idaho,759,0,
11/16/2020,Idaho,763,4,
11/17/2020,Idaho,798,35,
11/18/2020,Idaho,812,14,
11/19/2020,Idaho,835,23,
11/20/2020,Idaho,845,10,
11/21/2020,Idaho,847,2,
11/22/2020,Idaho,850,3,
11/23/2020,Idaho,866,16,
11/24/2020,Idaho,874,8,
11/25/2020,Idaho,895,21,
11/26/2020,Idaho,897,2,
11/27/2020,Idaho,909,12,
11/28/2020,Idaho,913,4,
11/29/2020,Idaho,920,7,
11/30/2020,Idaho,929,9,
12/01/2020,Idaho,960,31,
12/02/2020,Idaho,991,31,
12/03/2020,Idaho,1014,23,
12/04/2020,Idaho,1032,18,
01/22/2020,Oklahoma,0,0,
01/23/2020,Oklahoma,0,0,
01/24/2020,Oklahoma,0,0,
01/25/2020,Oklahoma,0,0,
01/26/2020,Oklahoma,0,0,
01/27/2020,Oklahoma,0,0,
01/28/2020,Oklahoma,0,0,
01/29/2020,Oklahoma,0,0,
01/30/2020,Oklahoma,0,0,
01/31/2020,Oklahoma,0,0,
02/01/2020,Oklahoma,0,0,
02/02/2020,Oklahoma,0,0,
02/03/2020,Oklahoma,0,0,
02/04/2020,Oklahoma,0,0,
02/05/2020,Oklahoma,0,0,
02/06/2020,Oklahoma,0,0,
02/07/2020,Oklahoma,0,0,
02/08/2020,Oklahoma,0,0,
02/09/2020,Oklahoma,0,0,
02/10/2020,Oklahoma,0,0,
02/11/2020,Oklahoma,0,0,
02/12/2020,Oklahoma,0,0,
02/13/2020,Oklahoma,0,0,
02/14/2020,Oklahoma,0,0,
02/15/2020,Oklahoma,0,0,
02/16/2020,Oklahoma,0,0,
02/17/2020,Oklahoma,0,0,
02/18/2020,Oklahoma,0,0,
02/19/2020,Oklahoma,0,0,
02/20/2020,Oklahoma,0,0,
02/21/2020,Oklahoma,0,0,
02/22/2020,Oklahoma,0,0,
02/23/2020,Oklahoma,0,0,
02/24/2020,Oklahoma,0,0,
02/25/2020,Oklahoma,0,0,
02/26/2020,Oklahoma,0,0,
02/27/2020,Oklahoma,0,0,
02/28/2020,Oklahoma,0,0,
02/29/2020,Oklahoma,0,0,
03/01/2020,Oklahoma,0,0,
03/02/2020,Oklahoma,0,0,
03/03/2020,Oklahoma,0,0,
03/04/2020,Oklahoma,0,0,
03/05/2020,Oklahoma,0,0,
03/06/2020,Oklahoma,0,0,
03/07/2020,Oklahoma,0,0,
03/08/2020,Oklahoma,0,0,
03/09/2020,Oklahoma,0,0,
03/10/2020,Oklahoma,0,0,
03/11/2020,Oklahoma,0,0,
03/12/2020,Oklahoma,0,0,
03/13/2020,Oklahoma,0,0,
03/14/2020,Oklahoma,0,0,
03/15/2020,Oklahoma,0,0,
03/16/2020,Oklahoma,0,0,
03/17/2020,Oklahoma,0,0,
03/18/2020,Oklahoma,0,0,
03/19/2020,Oklahoma,1,1,
03/20/2020,Oklahoma,1,0,
03/21/2020,Oklahoma,1,0,
03/22/2020,Oklahoma,2,1,
03/23/2020,Oklahoma,2,0,
03/24/2020,Oklahoma,3,1,
03/25/2020,Oklahoma,7,4,
03/26/2020,Oklahoma,7,0,
03/27/2020,Oklahoma,8,1,
03/28/2020,Oklahoma,15,7,
03/29/2020,Oklahoma,17,2,
03/30/2020,Oklahoma,17,0,
03/31/2020,Oklahoma,23,6,
04/01/2020,Oklahoma,30,7,
04/02/2020,Oklahoma,34,4,
04/03/2020,Oklahoma,38,4,
04/04/2020,Oklahoma,42,4,
04/05/2020,Oklahoma,46,4,
04/06/2020,Oklahoma,51,5,
04/07/2020,Oklahoma,67,16,
04/08/2020,Oklahoma,79,12,
04/09/2020,Oklahoma,80,1,
04/10/2020,Oklahoma,88,8,
04/11/2020,Oklahoma,94,6,
04/12/2020,Oklahoma,96,2,
04/13/2020,Oklahoma,99,3,
04/14/2020,Oklahoma,108,9,
04/15/2020,Oklahoma,123,15,
04/16/2020,Oklahoma,131,8,
04/17/2020,Oklahoma,136,5,
04/18/2020,Oklahoma,139,3,
04/19/2020,Oklahoma,140,1,
04/20/2020,Oklahoma,143,3,
04/21/2020,Oklahoma,164,21,
04/22/2020,Oklahoma,170,6,
04/23/2020,Oklahoma,179,9,
04/24/2020,Oklahoma,188,9,
04/25/2020,Oklahoma,194,6,
04/26/2020,Oklahoma,195,1,
04/27/2020,Oklahoma,197,2,
04/28/2020,Oklahoma,207,10,
04/29/2020,Oklahoma,214,7,
04/30/2020,Oklahoma,222,8,
05/01/2020,Oklahoma,230,8,
05/02/2020,Oklahoma,238,8,
05/03/2020,Oklahoma,238,0,
05/04/2020,Oklahoma,238,0,
05/05/2020,Oklahoma,239,1,
05/06/2020,Oklahoma,253,14,
05/07/2020,Oklahoma,254,1,
05/08/2020,Oklahoma,254,0,
05/09/2020,Oklahoma,261,7,
05/10/2020,Oklahoma,272,11,
05/11/2020,Oklahoma,269,-3,
05/12/2020,Oklahoma,269,0,
05/13/2020,Oklahoma,280,11,
05/14/2020,Oklahoma,283,3,
05/15/2020,Oklahoma,288,5,
05/16/2020,Oklahoma,283,-5,
05/17/2020,Oklahoma,288,5,
05/18/2020,Oklahoma,293,5,
05/19/2020,Oklahoma,293,0,
05/20/2020,Oklahoma,293,0,
05/21/2020,Oklahoma,300,7,
05/22/2020,Oklahoma,300,0,
05/23/2020,Oklahoma,305,5,
05/24/2020,Oklahoma,310,5,
05/25/2020,Oklahoma,312,2,
05/26/2020,Oklahoma,316,4,
05/27/2020,Oklahoma,317,1,
05/28/2020,Oklahoma,319,2,
05/29/2020,Oklahoma,328,9,
05/30/2020,Oklahoma,333,5,
05/31/2020,Oklahoma,333,0,
