,submission_date,state,conf_cases,conf_death
7233,2020-05-21,Nevada,,
7234,2020-05-21,Georgia,,
7235,2020-05-21,Indiana,,1764
7236,2020-05-21,Maryland,,2045
7237,2020-05-21,New York,,
7238,2020-05-21,Arkansas,,
7239,2020-05-21,Minnesota,,842
7240,2020-05-21,Oregon,3725,145
7241,2020-05-21,Utah,7981,94
7242,2020-05-21,West Virginia,1603,
7243,2020-05-21,Missouri,,
7244,2020-05-21,Delaware,7663,299
7245,2020-05-21,South Dakota,,48
7246,2020-05-21,Rhode Island,,
7247,2020-05-21,Kansas,8539,
7248,2020-05-21,Maine,1749,
7249,2020-05-21,New Hampshire,,
7250,2020-05-21,DC,,
7251,2020-05-21,Montana,479,16
7253,2020-05-21,Alaska,,
7255,2020-05-21,Vermont,,
7260,2020-05-22,Colorado,21202,1048
7261,2020-05-22,Florida,,
7262,2020-05-22,Arizona,15608,775
7263,2020-05-22,South Carolina,9638,419
7264,2020-05-22,Connecticut,37576,2818
7265,2020-05-22,Nebraska,,
7266,2020-05-22,Kentucky,8305,390
7267,2020-05-22,Wyoming,608,12
7268,2020-05-22,Iowa,,
7269,2020-05-22,New Mexico,,
7270,2020-05-22,North Dakota,,
7271,2020-05-22,Washington,,
7273,2020-05-22,Tennessee,19394,315
7275,2020-05-22,Massachusetts,90899,6228
7276,2020-05-22,Pennsylvania65209,
7277,2020-05-22,New York,193951,16333
7278,2020-05-22,Ohio,28758,1691
7279,2020-05-22,Alabama,13676,541
7280,2020-05-22,Virginia,33962,1123
7281,2020-05-22,Michigan,53913,5158
7282,2020-05-22,Mississippi,13005,615
7283,2020-05-22,Illinois,105444,4715
7284,2020-05-22,Wisconsin,14396,496
7286,2020-05-22,North Carolina,21618,728
7287,2020-05-22,Oklahoma,5496,300
7288,2020-05-22,Texas,,
7289,2020-05-22,California,,
7290,2020-05-22,New Mexico,,10985
7291,2020-05-22,Louisiana,,2545
7292,2020-05-22,Idaho,2356,59
7293,2020-05-22,Nevada,,
7294,2020-05-22,Georgia,,
7295,2020-05-22,Indiana,,1791
7296,2020-05-22,Maryland,,2130
7297,2020-05-22,New York,,
7298,2020-05-22,Arkansas,,
7299,2020-05-22,Minnesota,,852
7300,2020-05-22,Oregon,3770,147
7301,2020-05-22,Utah,8179,96
7302,2020-05-22,West Virginia,1668,
7303,2020-05-22,Missouri,,
7304,2020-05-22,Delaware,7809,301
7305,2020-05-22,South Dakota,,50
7306,2020-05-22,Rhode Island,,
7307,2020-05-22,Kansas,8958,
7308,2020-05-22,Maine,1749,
7309,2020-05-22,New Hampshire,,
7310,2020-05-22,DC,,
7311,2020-05-22,Montana,479,16
7313,2020-05-22,Alaska,,
7315,2020-05-22,Vermont,,
7320,2020-05-23,Colorado,21657,1052
7321,2020-05-23,Florida,,
7322,2020-05-23,Arizona,16039,799
7323,2020-05-23,South Carolina,9895,425
7324,2020-05-23,Connecticut,37971,2845
7325,2020-05-23,Nebraska,,
7326,2020-05-23,Kentucky,8451,390
7327,2020-05-23,Wyoming,615,12
7328,2020-05-23,Iowa,,
7329,2020-05-23,New Mexico,,
7330,2020-05-23,North Dakota,,
7331,2020-05-23,Washington,,
7333,2020-05-23,Tennessee,19789,329
7335,2020-05-23,Massachusetts,91662,6304
7336,2020-05-23,Pennsylvania65906,
7337,2020-05-23,New York,195452,16469
7338,2020-05-23,Ohio,29288,1756
7339,2020-05-23,Alabama,14123,549
7340,2020-05-23,Virginia,34451,1135
7341,2020-05-23,Michigan,54365,5223
7342,2020-05-23,Mississippi,13160,625
7343,2020-05-23,Illinois,107796,4790
7344,2020-05-23,Wisconsin,14877,507
7346,2020-05-23,North Carolina,22725,737
7347,2020-05-23,Oklahoma,5536,305
7348,2020-05-23,Texas,,
7349,2020-05-23,California,,
7350,2020-05-23,New Mexico,,11081
7351,2020-05-23,Louisiana,,2560
7352,2020-05-23,Idaho,2387,59
7353,2020-05-23,Nevada,,
7354,2020-05-23,Georgia,,
7355,2020-05-23,Indiana,,1812
7356,2020-05-23,Maryland,,2162
7357,2020-05-23,New York,,
7358,2020-05-23,Arkansas,,
7359,2020-05-23,Minnesota,,852
7360,2020-05-23,Oregon,3799,147
7361,2020-05-23,Utah,8331,97
7362,2020-05-23,West Virginia,1690,
7363,2020-05-23,Missouri,,
7364,2020-05-23,Delaware,8690,324
7365,2020-05-23,South Dakota,,50
7366,2020-05-23,Rhode Island,,
7367,2020-05-23,Kansas,8958,
7368,2020-05-23,Maine,1804,
7369,2020-05-23,New Hampshire,,
7370,2020-05-23,DC,,
7371,2020-05-23,Montana,479,16
7373,2020-05-23,Alaska,,
7375,2020-05-23,Vermont,,
7380,2020-05-24,Colorado,21857,1055
7381,2020-05-24,Florida,,
7382,2020-05-24,Arizona,16339,800
7383,2020-05-24,South Carolina,10096,435
7384,2020-05-24,Connecticut,38384,2861
7385,2020-05-24,Nebraska,,
7386,2020-05-24,Kentucky,8451,390
7387,2020-05-24,Wyoming,638,12
7388,2020-05-24,Iowa,,
7389,2020-05-24,New Mexico,,
7390,2020-05-24,North Dakota,,
7391,2020-05-24,Washington,,
7393,2020-05-24,Tennessee,20145,336
7395,2020-05-24,Massachusetts,92675,6372
7396,2020-05-24,Pennsylvania66347,
7397,2020-05-24,New York,195452,16469
7398,2020-05-24,Ohio,29777,1769
7399,2020-05-24,Alabama,14479,552
7400,2020-05-24,Virginia,35890,1158
7401,2020-05-24,Michigan,54679,5228
7402,2020-05-24,Mississippi,13363,624
7403,2020-05-24,Illinois,110304,4856
7404,2020-05-24,Wisconsin,15277,510
7406,2020-05-24,North Carolina,23222,744
7407,2020-05-24,Oklahoma,5684,310
7408,2020-05-24,Texas,,
7409,2020-05-24,California,,
7410,2020-05-24,New Mexico,,11133
7411,2020-05-24,Louisiana,,2567
7412,2020-05-24,Idaho,2387,59
7413,2020-05-24,Nevada,,
7414,2020-05-24,Georgia,,
7415,2020-05-24,Indiana,,1824
7416,2020-05-24,Maryland,,2187
7417,2020-05-24,New York,,
7418,2020-05-24,Arkansas,,
7419,2020-05-24,Minnesota,,869
7420,2020-05-24,Oregon,3842,148
7421,2020-05-24,Utah,8500,98
7422,2020-05-24,West Virginia,1726,
7423,2020-05-24,Missouri,,
7424,2020-05-24,Delaware,8809,326
7425,2020-05-24,South Dakota,,50
7426,2020-05-24,Rhode Island,,
7427,2020-05-24,Kansas,8958,
7428,2020-05-24,Maine,1858,
7429,2020-05-24,New Hampshire,,
7430,2020-05-24,DC,,
7431,2020-05-24,Montana,479,16
7433,2020-05-24,Alaska,,
7435,2020-05-24,Vermont,,
7440,2020-05-25,Colorado,21941,1056
7441,2020-05-25,Florida,,
7442,2020-05-25,Arizona,16561,806
7443,2020-05-25,South Carolina,10178,440
7444,2020-05-25,Connecticut,38835,2909
7445,2020-05-25,Nebraska,,
7446,2020-05-25,Kentucky,8451,390
7447,2020-05-25,Wyoming,644,12
7448,2020-05-25,Iowa,,
7449,2020-05-25,New Mexico,,
7450,2020-05-25,North Dakota,,
7451,2020-05-25,Washington,,
7453,2020-05-25,Tennessee,20607,338
7455,2020-05-25,Massachusetts,93271,6416
7456,2020-05-25,Pennsylvania66779,
7457,2020-05-25,New York,196623,16565
7458,2020-05-25,Ohio,30305,1788
7459,2020-05-25,Alabama,14995,566
7460,2020-05-25,Virginia,37440,1175
7461,2020-05-25,Michigan,54881,5240
7462,2020-05-25,Mississippi,13637,641
7463,2020-05-25,Illinois,112017,4884
7464,2020-05-25,Wisconsin,15584,514
7466,2020-05-25,North Carolina,23964,764
7467,2020-05-25,Oklahoma,5853,312
7468,2020-05-25,Texas,,
7469,2020-05-25,California,,
7470,2020-05-25,New Mexico,,11144
7471,2020-05-25,Louisiana,,2585
7472,2020-05-25,Idaho,2445,59
7473,2020-05-25,Nevada,,
7474,2020-05-25,Georgia,,
7475,2020-05-25,Indiana,,1832
7476,2020-05-25,Maryland,,2217
7477,2020-05-25,New York,,
7478,2020-05-25,Arkansas,,
7479,2020-05-25,Minnesota,,899
7480,2020-05-25,Oregon,3861,148
7481,2020-05-25,Utah,8584,101
7482,2020-05-25,West Virginia,1742,
7483,2020-05-25,Missouri,,
7484,2020-05-25,Delaware,8133,314
7485,2020-05-25,South Dakota,,50
7486,2020-05-25,Rhode Island,,
7487,2020-05-25,Kansas,9218,
7488,2020-05-25,Maine,1894,
7489,2020-05-25,New Hampshire,,
7490,2020-05-25,DC,,
7491,2020-05-25,Montana,479,16
7493,2020-05-25,Alaska,,
7495,2020-05-25,Vermont,,
7500,2020-05-26,Colorado,22208,1075
7501,2020-05-26,Florida,,
7502,2020-05-26,Arizona,16783,807
7503,2020-05-26,South Carolina,10416,446
7504,2020-05-26,Connecticut,39024,2936
7505,2020-05-26,Nebraska,,
7506,2020-05-26,Kentucky,8800,393
7507,2020-05-26,Wyoming,648,13
7508,2020-05-26,Iowa,,
7509,2020-05-26,New Mexico,,
7510,2020-05-26,North Dakota,,
7511,2020-05-26,Washington,,
7513,2020-05-26,Tennessee,20965,343
7515,2020-05-26,Massachusetts,93693,6473
7516,2020-05-26,Pennsylvania67515,
7517,2020-05-26,New York,197351,16610
7518,2020-05-26,Ohio,30827,1803
7519,2020-05-26,Alabama,15538,577
7520,2020-05-26,Virginia,38276,1202
7521,2020-05-26,Michigan,55104,5266
7522,2020-05-26,Mississippi,13945,660
7523,2020-05-26,Illinois,113195,4923
7524,2020-05-26,Wisconsin,15863,517
7526,2020-05-26,North Carolina,24140,766
7527,2020-05-26,Oklahoma,5967,316
7528,2020-05-26,Texas,,
7529,2020-05-26,California,,
7530,2020-05-26,New Mexico,,11191
7531,2020-05-26,Louisiana,,2596
7532,2020-05-26,Idaho,2458,61
7533,2020-05-26,Nevada,,
7534,2020-05-26,Georgia,,
7535,2020-05-26,Indiana,,1850
7536,2020-05-26,Maryland,,2270
7537,2020-05-26,New York,,
7538,2020-05-26,Arkansas,,
7539,2020-05-26,Minnesota,,899
7540,2020-05-26,Oregon,3879,148
7541,2020-05-26,Utah,8658,103
7542,2020-05-26,West Virginia,1808,
7543,2020-05-26,Missouri,,
7544,2020-05-26,Delaware,8162,321
7545,2020-05-26,South Dakota,,50
7546,2020-05-26,Rhode Island,,
7547,2020-05-26,Kansas,9218,
7548,2020-05-26,Maine,1894,
7549,2020-05-26,New Hampshire,,
7550,2020-05-26,DC,,
7551,2020-05-26,Montana,479,17
7553,2020-05-26,Alaska,,
7555,2020-05-26,Vermont,,
7560,2020-05-27,Colorado,22640,1096
7561,2020-05-27,Florida,,
7562,2020-05-27,Arizona,17262,831
7563,2020-05-27,South Carolina,10623,466
7564,2020-05-27,Connecticut,39295,2966
7565,2020-05-27,Nebraska,,
7566,2020-05-27,Kentucky,8924,399
7567,2020-05-27,Wyoming,653,14
7568,2020-05-27,Iowa,,
7569,2020-05-27,New Mexico,,
7570,2020-05-27,North Dakota,,
7571,2020-05-27,Washington,,
7573,2020-05-27,Tennessee,21306,353
7575,2020-05-27,Massachusetts,94220,6547
7576,2020-05-27,Pennsylvania68104,
7577,2020-05-27,New York,198255,16673
7578,2020-05-27,Ohio,31191,1842
7579,2020-05-27,Alabama,15988,582
7580,2020-05-27,Virginia,39393,1236
7581,2020-05-27,Michigan,55608,5334
7582,2020-05-27,Mississippi,14271,681
7583,2020-05-27,Illinois,114306,5083
7584,2020-05-27,Wisconsin,16462,539
7586,2020-05-27,North Carolina,24628,794
7587,2020-05-27,Oklahoma,6044,317
7588,2020-05-27,Texas,,
7589,2020-05-27,California,,
7590,2020-05-27,New Mexico,,11339
7591,2020-05-27,Louisiana,,2617
7592,2020-05-27,Idaho,2485,62
7593,2020-05-27,Nevada,,
7594,2020-05-27,Georgia,,
7595,2020-05-27,Indiana,,1871
7596,2020-05-27,Maryland,,2307
7597,2020-05-27,New York,,
7598,2020-05-27,Arkansas,,
7599,2020-05-27,Minnesota,,932
7600,2020-05-27,Oregon,3947,148
7601,2020-05-27,Utah,8815,106
7602,2020-05-27,West Virginia,1851,
7603,2020-05-27,Missouri,,
7604,2020-05-27,Delaware,8239,322
7605,2020-05-27,South Dakota,,54
7606,2020-05-27,Rhode Island,,
7607,2020-05-27,Kansas,9337,
7608,2020-05-27,Maine,1951,
7609,2020-05-27,New Hampshire,,
7610,2020-05-27,DC,,
7611,2020-05-27,Montana,485,17
7613,2020-05-27,Alaska,,
7615,2020-05-27,Vermont,,
7620,2020-05-28,Colorado,22758,1115
7621,2020-05-28,Florida,,
7622,2020-05-28,Arizona,17763,857
7623,2020-05-28,South Carolina,10788,470
7624,2020-05-28,Connecticut,41559,3826
7625,2020-05-28,Nebraska,,
7626,2020-05-28,Kentucky,9028,408
7627,2020-05-28,Wyoming,667,15
7628,2020-05-28,Iowa,,
7629,2020-05-28,New Mexico,,
7630,2020-05-28,North Dakota,,
7631,2020-05-28,Washington,,
7633,2020-05-28,Tennessee,21679,356
7635,2020-05-28,Massachusetts,94895,6640
7636,2020-05-28,Pennsylvania68765,
7637,2020-05-28,New York,199038,16737
7638,2020-05-28,Ohio,31625,1888
7639,2020-05-28,Alabama,16446,592
7640,2020-05-28,Virginia,40477,1258
7641,2020-05-28,Michigan,56014,5372
7642,2020-05-28,Mississippi,14685,696
7643,2020-05-28,Illinois,115833,5186
7644,2020-05-28,Wisconsin,16974,550
7646,2020-05-28,North Carolina,25412,827
7647,2020-05-28,Oklahoma,6097,319
7648,2020-05-28,Texas,,
7649,2020-05-28,California,,
7650,2020-05-28,New Mexico,,11401
7651,2020-05-28,Louisiana,,2635
7652,2020-05-28,Idaho,2520,62
7653,2020-05-28,Nevada,,
7654,2020-05-28,Georgia,,
7655,2020-05-28,Indiana,,1907
7656,2020-05-28,Maryland,,2348
7657,2020-05-28,New York,,
7658,2020-05-28,Arkansas,,
7659,2020-05-28,Minnesota,,996
7660,2020-05-28,Oregon,3994,151
7661,2020-05-28,Utah,9137,107
7662,2020-05-28,West Virginia,1884,
7663,2020-05-28,Missouri,,
7664,2020-05-28,Delaware,8304,333
7665,2020-05-28,South Dakota,,54
7666,2020-05-28,Rhode Island,,
7667,2020-05-28,Kansas,9337,
7668,2020-05-28,Maine,1971,
7669,2020-05-28,New Hampshire,,
7670,2020-05-28,DC,,
7671,2020-05-28,Montana,493,17
7673,2020-05-28,Alaska,,
7675,2020-05-28,Vermont,,
7680,2020-05-29,Colorado,23172,1129
7681,2020-05-29,Florida,,
7682,2020-05-29,Arizona,18465,885
7683,2020-05-29,South Carolina,11131,483
7684,2020-05-29,Connecticut,39756,3020
7685,2020-05-29,Nebraska,,
7686,2020-05-29,Kentucky,9303,417
7687,2020-05-29,Wyoming,682,15
7688,2020-05-29,Iowa,,
7689,2020-05-29,New Mexico,,
7690,2020-05-29,North Dakota,,
7691,2020-05-29,Washington,,
7693,2020-05-29,Tennessee,22085,360
7695,2020-05-29,Massachusetts,95512,6718
7696,2020-05-29,Pennsylvania69424,
7697,2020-05-29,New York,199038,16737
7698,2020-05-29,Ohio,32202,1921
7699,2020-05-29,Alabama,17031,611
7700,2020-05-29,Virginia,41529,1269
7701,2020-05-29,Michigan,56621,5406
7702,2020-05-29,Mississippi,15123,708
7703,2020-05-29,Illinois,117455,5270
7704,2020-05-29,Wisconsin,17707,568
7706,2020-05-29,North Carolina,26488,859
7707,2020-05-29,Oklahoma,6231,328
7708,2020-05-29,Texas,,
7709,2020-05-29,California,,
7710,2020-05-29,New Mexico,,11531
7711,2020-05-29,Louisiana,,2661
7712,2020-05-29,Idaho,2551,62
7713,2020-05-29,Nevada,,
7714,2020-05-29,Georgia,,
7715,2020-05-29,Indiana,,1946
7716,2020-05-29,Maryland,,2390
7717,2020-05-29,New York,,
7718,2020-05-29,Arkansas,,
7719,2020-05-29,Minnesota,,996
7720,2020-05-29,Oregon,4029,151
7721,2020-05-29,Utah,9429,110
7722,2020-05-29,West Virginia,1917,
7723,2020-05-29,Missouri,,
7724,2020-05-29,Delaware,8488,337
7725,2020-05-29,South Dakota,,59
7726,2020-05-29,Rhode Island,,
7727,2020-05-29,Kansas,9719,
7728,2020-05-29,Maine,2025,
7729,2020-05-29,New Hampshire,,
7730,2020-05-29,DC,,
7731,2020-05-29,Montana,505,17
7733,2020-05-29,Alaska,,
7735,2020-05-29,Vermont,,
7740,2020-05-30,Colorado,23667,1138
7741,2020-05-30,Florida,,
7742,2020-05-30,Arizona,19255,903
7743,2020-05-30,South Carolina,11394,487
7744,2020-05-30,Connecticut,40009,3055
7745,2020-05-30,Nebraska,,
7746,2020-05-30,Kentucky,9537,430
7747,2020-05-30,Wyoming,688,16
7748,2020-05-30,Iowa,,
7749,2020-05-30,New Mexico,,
7750,2020-05-30,North Dakota,,
7751,2020-05-30,Washington,,
7753,2020-05-30,Tennessee,22566,364
7755,2020-05-30,Massachusetts,96301,6768
7756,2020-05-30,Pennsylvania69916,
7757,2020-05-30,New York,199893,16785
7758,2020-05-30,Ohio,32639,1938
7759,2020-05-30,Alabama,17359,618
7760,2020-05-30,Virginia,42499,1274
7761,2020-05-30,Michigan,56884,5463
7762,2020-05-30,Mississippi,15394,719
7763,2020-05-30,Illinois,118917,5330
7764,2020-05-30,Wisconsin,18230,588
7766,2020-05-30,North Carolina,27673,877
7767,2020-05-30,Oklahoma,6272,333
7768,2020-05-30,Texas,,
7769,2020-05-30,California,,
7770,2020-05-30,New Mexico,,11634
7771,2020-05-30,Louisiana,,2680
7772,2020-05-30,Idaho,2578,62
7773,2020-05-30,Nevada,,
7774,2020-05-30,Georgia,,
7775,2020-05-30,Indiana,,1958
7776,2020-05-30,Maryland,,2411
7777,2020-05-30,New York,,
7778,2020-05-30,Arkansas,,
7779,2020-05-30,Minnesota,,1040
7780,2020-05-30,Oregon,4083,153
7781,2020-05-30,Utah,9688,112
7782,2020-05-30,West Virginia,1934,
7783,2020-05-30,Missouri,,
7784,2020-05-30,Delaware,8563,342
7785,2020-05-30,South Dakota,,61
7786,2020-05-30,Rhode Island,,
7787,2020-05-30,Kansas,9719,
7788,2020-05-30,Maine,2067,
7789,2020-05-30,New Hampshire,,
7790,2020-05-30,DC,,
7791,2020-05-30,Montana,505,17
7793,2020-05-30,Alaska,,
7795,2020-05-30,Vermont,,
7800,2020-05-31,Colorado,23949,1140
7801,2020-05-31,Florida,,
7802,2020-05-31,Arizona,19936,906
7803,2020-05-31,South Carolina,11861,494
7804,2020-05-31,Connecticut,40189,3084
7805,2020-05-31,Nebraska,,
7806,2020-05-31,Kentucky,9537,430
7807,2020-05-31,Wyoming,693,17
7808,2020-05-31,Iowa,,
7809,2020-05-31,New Mexico,,
7810,2020-05-31,North Dakota,,
7811,2020-05-31,Washington,,
7813,2020-05-31,Tennessee,23006,364
7815,2020-05-31,Massachusetts,96965,6846
7816,2020-05-31,Pennsylvania70278,
7817,2020-05-31,New York,200830,16882
7818,2020-05-31,Ohio,33073,1944
7819,2020-05-31,Alabama,17956,630
7820,2020-05-31,Virginia,43247,1282
7821,2020-05-31,Michigan,57397,5491
7822,2020-05-31,Mississippi,15643,724
7823,2020-05-31,Illinois,120260,5390
7824,2020-05-31,Wisconsin,18403,592
7826,2020-05-31,North Carolina,28589,886
7827,2020-05-31,Oklahoma,6272,333
7828,2020-05-31,Texas,,
7829,2020-05-31,California,,
7830,2020-05-31,New Mexico,,11698
7831,2020-05-31,Louisiana,,2686
7832,2020-05-31,Idaho,2578,62
7833,2020-05-31,Nevada,,
7834,2020-05-31,Georgia,,
7835,2020-05-31,Indiana,,1967
7836,2020-05-31,Maryland,,2431
7837,2020-05-31,New York,,
7838,2020-05-31,Arkansas,,
7839,2020-05-31,Minnesota,,1050
7840,2020-05-31,Oregon,4135,153
7841,2020-05-31,Utah,9944,113
7842,2020-05-31,West Virginia,1953,
7843,2020-05-31,Missouri,,
7844,2020-05-31,Delaware,8669,345
7845,2020-05-31,South Dakota,,62
7846,2020-05-31,Rhode Island,,
7847,2020-05-31,Kansas,9719,
7848,2020-05-31,Maine,2093,
7849,2020-05-31,New Hampshire,,
7850,2020-05-31,DC,,
7851,2020-05-31,Montana,515,17
7853,2020-05-31,Alaska,,
7855,2020-05-31,Vermont,,
7860,2020-06-01,Colorado,24109,1152
7861,2020-06-01,Florida,,
7862,2020-06-01,Arizona,20123,917
7863,2020-06-01,South Carolina,12148,500
7864,2020-06-01,Connecticut,40670,3110
7865,2020-06-01,Nebraska,,
7866,2020-06-01,Kentucky,9853,438
7867,2020-06-01,Wyoming,700,17
7868,2020-06-01,Iowa,,
7869,2020-06-01,New Mexico,,
7870,2020-06-01,North Dakota,,
7871,2020-06-01,Washington,,
7873,2020-06-01,Tennessee,23554,367
7875,2020-06-01,Massachusetts,97291,6894
7876,2020-06-01,Pennsylvania70864,
7877,2020-06-01,New York,200830,16882
7878,2020-06-01,Ohio,33501,1993
7879,2020-06-01,Alabama,18150,644
7880,2020-06-01,Virginia,44069,1300
7881,2020-06-01,Michigan,57532,5516
7882,2020-06-01,Mississippi,15911,753
7883,2020-06-01,Illinois,121234,5412
7884,2020-06-01,Wisconsin,18543,595
7886,2020-06-01,North Carolina,29263,898
7887,2020-06-01,Oklahoma,6339,338
7888,2020-06-01,Texas,,
7889,2020-06-01,California,,
7890,2020-06-01,New Mexico,,11721
7891,2020-06-01,Louisiana,,2690
7892,2020-06-01,Idaho,2643,63
7893,2020-06-01,Nevada,,
7894,2020-06-01,Georgia,,
7895,2020-06-01,Indiana,,1976
7896,2020-06-01,Maryland,,2474
7897,2020-06-01,New York,,
7898,2020-06-01,Arkansas,,
7899,2020-06-01,Minnesota,,1050
7900,2020-06-01,Oregon,4192,154
7901,2020-06-01,Utah,10101,114
7902,2020-06-01,West Virginia,1970,
7903,2020-06-01,Missouri,,
7904,2020-06-01,Delaware,8747,349
7905,2020-06-01,South Dakota,,61
7906,2020-06-01,Rhode Island,,
7907,2020-06-01,Kansas,10011,
7908,2020-06-01,Maine,2118,
7909,2020-06-01,New Hampshire,,
7910,2020-06-01,DC,,
7911,2020-06-01,Montana,523,17
7913,2020-06-01,Alaska,,
7915,2020-06-01,Vermont,,
7920,2020-06-02,Colorado,24311,1162
7921,2020-06-02,Florida,,
7922,2020-06-02,Arizona,20977,879
7923,2020-06-02,South Carolina,12415,501
7924,2020-06-02,Connecticut,40941,3139
7925,2020-06-02,Nebraska,,
7926,2020-06-02,Kentucky,9970,441
7927,2020-06-02,Wyoming,701,17
7928,2020-06-02,Iowa,,
7929,2020-06-02,New Mexico,,
7930,2020-06-02,North Dakota,,
7931,2020-06-02,Washington,,
7933,2020-06-02,Tennessee,24375,381
7935,2020-06-02,Massachusetts,97539,6944
7936,2020-06-02,Pennsylvania71361,
7937,2020-06-02,New York,201806,16933
7938,2020-06-02,Ohio,33892,2041
7939,2020-06-02,Alabama,18474,651
7940,2020-06-02,Virginia,44715,1322
7941,2020-06-02,Michigan,57731,5553
7942,2020-06-02,Mississippi,16211,767
7943,2020-06-02,Illinois,122848,5525
7944,2020-06-02,Wisconsin,18917,607
7946,2020-06-02,North Carolina,29889,921
7947,2020-06-02,Oklahoma,6419,343
7948,2020-06-02,Texas,,
7949,2020-06-02,California,,
7950,2020-06-02,New Mexico,,11770
7951,2020-06-02,Louisiana,,2724
7952,2020-06-02,Idaho,2660,63
7953,2020-06-02,Nevada,,
7954,2020-06-02,Georgia,,
7955,2020-06-02,Indiana,,2022
7956,2020-06-02,Maryland,,2519
7957,2020-06-02,New York,,
7958,2020-06-02,Arkansas,,
7959,2020-06-02,Minnesota,,1072
7960,2020-06-02,Oregon,4220,157
7961,2020-06-02,Utah,10353,113
7962,2020-06-02,West Virginia,1997,
7963,2020-06-02,Missouri,,
7964,2020-06-02,Delaware,8774,351
7965,2020-06-02,South Dakota,,61
7966,2020-06-02,Rhode Island,,
7967,2020-06-02,Kansas,10011,
7968,2020-06-02,Maine,2152,
7969,2020-06-02,New Hampshire,,
7970,2020-06-02,DC,,
7971,2020-06-02,Montana,525,17
7973,2020-06-02,Alaska,,
7975,2020-06-02,Vermont,,
7980,2020-06-03,Colorado,24557,1182
7981,2020-06-03,Florida,,
7982,2020-06-03,Arizona,22223,981
7983,2020-06-03,South Carolina,12651,518
7984,2020-06-03,Connecticut,41051,3156
7985,2020-06-03,Nebraska,,
7986,2020-06-03,Kentucky,10192,449
7987,2020-06-03,Wyoming,703,17
7988,2020-06-03,Iowa,,
7989,2020-06-03,New Mexico,,
7990,2020-06-03,North Dakota,,
7991,2020-06-03,Washington,,
7993,2020-06-03,Tennessee,24822,388
7995,2020-06-03,Massachusetts,97964,7012
7996,2020-06-03,Pennsylvania71881,
7997,2020-06-03,New York,201806,16933
7998,2020-06-03,Ohio,34208,2080
7999,2020-06-03,Alabama,18554,651
8000,2020-06-03,Virginia,45620,1338
8001,2020-06-03,Michigan,58035,5570
8002,2020-06-03,Mississippi,16447,778
8003,2020-06-03,Illinois,123830,5621
8004,2020-06-03,Wisconsin,19400,616
8006,2020-06-03,North Carolina,30777,939
8007,2020-06-03,Oklahoma,6574,343
8008,2020-06-03,Texas,,
8009,2020-06-03,California,,
8010,2020-06-03,New Mexico,,11880
8011,2020-06-03,Louisiana,,2759
8012,2020-06-03,Idaho,2709,63
8013,2020-06-03,Nevada,,
8014,2020-06-03,Georgia,,
8015,2020-06-03,Indiana,,2032
8016,2020-06-03,Maryland,,2546
8017,2020-06-03,New York,,
8018,2020-06-03,Arkansas,,
8019,2020-06-03,Minnesota,,1086
8020,2020-06-03,Oregon,4280,159
8021,2020-06-03,Utah,10737,117
8022,2020-06-03,West Virginia,2018,
8023,2020-06-03,Missouri,,
8024,2020-06-03,Delaware,8804,362
8025,2020-06-03,South Dakota,,62
8026,2020-06-03,Rhode Island,,
8027,2020-06-03,Kansas,10170,
8028,2020-06-03,Maine,2152,
8029,2020-06-03,New Hampshire,,
8030,2020-06-03,DC,,
8031,2020-06-03,Montana,539,17
8033,2020-06-03,Alaska,,
8035,2020-06-03,Vermont,,
8040,2020-06-04,Colorado,24848,1195
8041,2020-06-04,Florida,,
8042,2020-06-04,Arizona,22753,996
8043,2020-06-04,South Carolina,13005,525
8044,2020-06-04,Connecticut,41171,3171
8045,2020-06-04,Nebraska,,
8046,2020-06-04,Kentucky,10479,456
